t,In(t),N(t),d1_In(t),d2_In(t),d3_In(t),d1_N(t),d2_N(t),d3_N(t)
23.4,14.941771950319485,1000.0,0.9440340568174999,0.05038216139357865,0.0014701685367519129,0.0,0.0,0.0
24.0,15.517313324072417,1000.0,0.9745227825578993,0.05123798959120199,0.0013808067566679402,0.0,0.0,0.0
24.6,16.111298667461135,1000.0,1.0055082652906115,0.05203690671253208,0.001280332481226847,0.0,0.0,0.0
25.2,16.72401538356103,1000.0,1.0369543110719355,0.05277201107433652,0.0011679721003120189,0.0,0.0,0.0
25.8,17.35572788930357,1000.0,1.068820448195149,0.05343594927489281,0.0010429932982356383,0.0,0.0,0.0
26.4,18.00667496898953,1000.0,1.1010616635584478,0.05402094086136436,0.0009047050862835051,0.0,0.0,0.0
27.0,18.677066974085108,1000.0,1.1336281539762703,0.05451880369298476,0.0007524600290375345,0.0,0.0,0.0
27.6,19.36708287846788,1000.0,1.1664650932258187,0.05492098121523517,0.000585658339821769,0.0,0.0,0.0
28.2,20.07686719897259,1000.0,1.1995124162952386,0.05521857268534791,0.0004037535835654648,0.0,0.0,0.0
28.8,20.806526792144872,1000.0,1.2327046228801084,0.05540236724661737,0.0002062597701186497,0.0,0.0,0.0
29.4,21.55612753949277,1000.0,1.265970602676104,0.055462882628580235,-7.240348893397183e-6,0.0,0.0,0.0
30.0,22.325690935188458,1000.0,1.299233485449796,0.055390409143910524,-0.00023708594824548186,0.0,0.0,0.0
30.6,23.115190592076043,1000.0,1.3324105192421873,0.05517505955485663,-0.0004835279221348746,0.0,0.0,0.0
31.2,23.924548683951926,1000.0,1.3654129803747095,0.054806825286828675,-0.0007467179607933017,0.0,0.0,0.0
31.8,24.753632344365588,1000.0,1.3981461191853297,0.05427563937014962,-0.0010266970745136696,0.0,0.0,0.0
32.4,25.602250044608923,1000.0,1.4305091456207304,0.05357144639004596,-0.0013233837390174887,0.0,0.0,0.0
33.0,26.47014797608062,1000.0,1.4623952589467324,0.052684279616466934,-0.001636561849824152,0.0,0.0,0.0
33.6,27.35700646479441,1000.0,1.4936917259072136,0.05160434536797753,-0.001965868689853949,0.0,0.0,0.0
34.2,28.262436448399832,1000.0,1.5242800116565505,0.050322114535968465,-0.002310783132708289,0.0,0.0,0.0
34.8,29.18597604865775,1000.0,1.5540359677050244,0.04882842105634749,-0.0026706143230467803,0.0,0.0,0.0
35.4,30.1270872748098,1000.0,1.582830080944718,0.04711456696527466,-0.0030444910940816096,0.0,0.0,0.0
36.0,31.085152895645862,1000.0,1.6105277875570039,0.04517243351433925,-0.0034313523996002907,0.0,0.0,0.0
36.6,32.05947352025027,1000.0,1.6369898552374567,0.04299459764941704,-0.0038299390528147804,0.0,0.0,0.0
37.2,33.049264929333106,1000.0,1.6620728367031203,0.04057445297842954,-0.004238787075800182,0.0,0.0,0.0
37.8,34.053655700662695,1000.0,1.6856295968668498,0.03790633416870953,-0.004656222970206134,0.0,0.0,0.0
38.4,35.07168517334544,1000.0,1.7075099153721185,0.03498564352747946,-0.00508036122112614,0.0,0.0,0.0
39.0,36.10230179647888,1000.0,1.7275611653775291,0.03180897833319768,-0.005509104340628304,0.0,0.0,0.0
39.6,37.14436190796849,1000.0,1.7456290685664788,0.028374257305116057,-0.005940145744359623,0.0,0.0,0.0
40.2,38.19662898898458,1000.0,1.7615585253385717,0.024680844428243975,-0.006370975733036866,0.0,0.0,0.0
40.8,39.2577734385767,1000.0,1.7751945180217783,0.020729668196784568,-0.00679889082002566,0.0,0.0,0.0
41.4,40.3263729113138,1000.0,1.7863830837416064,0.016523334205826634,-0.0072210066058200715,0.0,0.0,0.0
42.0,41.40091325841312,1000.0,1.7949723523078873,0.012066228915195543,-0.00763427435012258,0.0,0.0,0.0
42.6,42.479790109651155,1000.0,1.800813643150514,0.0073646123363969584,-0.00803550133240633,0.0,0.0,0.0
43.2,43.56131112934995,1000.0,1.8037626139738876,0.0024266973592723118,-0.008421375022716107,0.0,0.0,0.0
43.8,44.64369897493272,1000.0,1.8036804524290417,-0.002737286554714391,-0.008788491007199188,0.0,0.0,0.0
44.4,45.72509498090756,1000.0,1.8004351007568307,-0.00811504752847697,-0.009133384527663851,0.0,0.0,0.0
45.0,46.803563584723044,1000.0,1.7939025020523012,-0.01369220537764465,-0.009452565404987647,0.0,0.0,0.0
45.6,47.87709750375742,1000.0,1.7839678555891716,-0.01945228760951201,-0.009742556021895915,0.0,0.0,0.0
46.2,48.94362366482989,1000.0,1.7705268675425607,-0.025376749027038903,-0.009999931946161493,0.0,0.0,0.0
46.8,50.001009879134294,1000.0,1.7534869825010482,-0.031445016373094714,-0.010221364681984438,0.0,0.0,0.0
47.4,51.047072246487154,1000.0,1.7327685803962964,-0.03763455911605912,-0.010403665948622845,0.0,0.0,0.0
48.0,52.07958326339435,1000.0,1.7083061229282244,-0.04392098709176262,-0.010543832804748693,0.0,0.0,0.0
48.6,53.0962805997625,1000.0,1.6800492332671553,-0.05027817528783418,-0.01063909286610264,0.0,0.0,0.0
49.2,54.09487649935168,1000.0,1.6479636927752992,-0.05667841558539605,-0.010686948808677883,0.0,0.0,0.0
49.8,55.07306774935593,1000.0,1.612032338753961,-0.0630925947771751,-0.010685221309346155,0.0,0.0,0.0
50.4,56.02854615506235,1000.0,1.5722558477832251,-0.0694903976643377,-0.010632089555859182,0.0,0.0,0.0
51.0,56.959009446525414,1000.0,1.528653390096789,-0.07584053351296213,-0.010526128458892883,0.0,0.0,0.0
51.6,57.86217253579981,1000.0,1.4812631416207758,-0.08211098363642702,-0.010366341722366678,0.0,0.0,0.0
52.2,58.73577903568326,1000.0,1.4301426417952783,-0.08826926737670057,-0.010152189975088627,0.0,0.0,0.0
52.8,59.57761294431225,1000.0,1.375368987073072,-0.09428272329920978,-0.009883613236924348,0.0,0.0,0.0
53.4,60.38551039448813,1000.0,1.3170388520266734,-0.1001188020065363,-0.009561047085194428,0.0,0.0,0.0
54.0,61.157371362439136,1000.0,1.2552683322595364,-0.10574536662858869,-0.009185432000117937,0.0,0.0,0.0
54.6,61.89117122796837,1000.0,1.1901926057688126,-0.11113099677274402,-0.008758215499290404,0.0,0.0,0.0
55.2,62.58497207669851,1000.0,1.1219654119984472,-0.1162452915265056,-0.008281346817135972,0.0,0.0,0.0
55.8,63.23693363546699,1000.0,1.0507583505008178,-0.12105916700545408,-0.007757264041942567,0.0,0.0,0.0
56.4,63.84532373389009,1000.0,0.9767600038352189,-0.12554514393549,-0.007188873786136401,0.0,0.0,0.0
57.0,64.4085281886995,1000.0,0.900174892014677,-0.12967762085317425,-0.00657952362997551,0.0,0.0,0.0
57.6,64.9250600126255,1000.0,0.8212222684092865,-0.13343312870068652,-0.005932967739910443,0.0,0.0,0.0
58.2,65.3935678562903,1000.0,0.7401347694669926,-0.13679056287906663,-0.0052533262155219605,0.0,0.0,0.0
58.8,65.81284359968102,1000.0,0.657156932865858,-0.13973138919834663,-0.004545038858577689,0.0,0.0,0.0
59.4,66.18182901915173,1000.0,0.5725436007166209,-0.1422398206169617,-0.0038128141800236846,0.0,0.0,0.0
60.0,66.49962146640725,1000.0,0.48655822614537314,-0.1443029621838365,-0.003061574562028959,0.0,0.0,0.0
