t,x1(t),x2(t)
4.175,-1.6253418313402528,0.705795522858196
4.2,-1.607550713920991,0.7175115530543988
4.225,-1.589465255264711,0.729347368480968
4.25,-1.5710821227184475,0.7413298973699199
4.275,-1.5523973182597395,0.7534854678602824
4.3,-1.5334061915317938,0.7658399636696492
4.325,-1.5141034491104617,0.7784189700349666
4.35,-1.49448316023308,0.7912479110111783
4.375,-1.4745387591928374,0.804352179098364
4.4,-1.4542630445789129,0.8177572580509506
4.425,-1.4336481755241248,0.831488839604219
4.45,-1.4126856651038988,0.845572934735179
4.475,-1.3913663710165771,0.8600359799529933
4.5,-1.3696804836647374,0.8749049389870094
4.525,-1.3476175117493105,0.8902074001064594
4.55,-1.3251662654840726,0.9059716691616659
4.575,-1.3023148375381874,0.9222268582787166
4.6,-1.2790505818182003,0.9390029699651534
4.625,-1.2553600902087034,0.9563309761891138
4.65,-1.231229167405962,0.974242891772215
4.675,-1.2066428039964343,0.9927718411853715
4.7,-1.1815851479608737,1.011952117545559
4.725,-1.1560394748155767,1.0318192322803486
4.75,-1.129988156649007,1.0524099535390328
4.775,-1.103412630362659,1.0737623309855442
4.8,-1.0762933654917461,1.095915704091693
4.825,-1.0486098320603188,1.1189106904531743
4.85,-1.0203404690210378,1.142789149962334
4.875,-0.991462653942843,1.1675941198799935
4.9,-0.9619526747457552,1.1933697149387013
4.925,-0.9317857044413739,1.2201609855711297
4.95,-0.900935780023284,1.248013726178317
4.975,-0.8693757868725455,1.2769742240176265
5.0,-0.8370774502947625,1.3070889377996742
